backbone,ranking_method,total_n,total_errors,overall_error_rate,top10_k,top10_error_count,top10_random_expected_error_count,top10_extra_error_count_vs_random,top10_error_rate,top10_enrichment_ratio,top10_error_recall,top20_k,top20_error_count,top20_random_expected_error_count,top20_extra_error_count_vs_random,top20_error_rate,top20_enrichment_ratio,top20_error_recall,top30_k,top30_error_count,top30_random_expected_error_count,top30_extra_error_count_vs_random,top30_error_rate,top30_enrichment_ratio,top30_error_recall,top10_error_count_std,top10_error_count_p025,top10_error_count_p975,top20_error_count_std,top20_error_count_p025,top20_error_count_p975,top30_error_count_std,top30_error_count_p025,top30_error_count_p975
convnext_tiny,random_expected,1100,205,0.1864,110,20.5,20.5,0.0,0.1864,1.0,0.1,220,41.0,41.0,0.0,0.1864,1.0,0.2,330,61.5,61.5,0.0,0.1864,1.0,0.3,,,,,,,,,
convnext_tiny,random_mc_1000,1100,205,0.1864,110,20.61,20.5,0.11,0.1874,1.0054,0.1005,220,41.045,41.0,0.045,0.1866,1.0011,0.2002,330,61.677,61.5,0.177,0.1869,1.0029,0.3009,4.003,13.0,29.0,5.2494,31.0,51.0,5.915,50.0,74.0
convnext_tiny,confidence_only,1100,205,0.1864,110,60.0,20.5,39.5,0.5455,2.9268,0.2927,220,95.0,41.0,54.0,0.4318,2.3171,0.4634,330,136.0,61.5,74.5,0.4121,2.2114,0.6634,,,,,,,,,
convnext_tiny,margin_only,1100,205,0.1864,110,56.0,20.5,35.5,0.5091,2.7317,0.2732,220,98.0,41.0,57.0,0.4455,2.3902,0.478,330,134.0,61.5,72.5,0.4061,2.1789,0.6537,,,,,,,,,
convnext_tiny,entropy_only,1100,205,0.1864,110,47.0,20.5,26.5,0.4273,2.2927,0.2293,220,107.0,41.0,66.0,0.4864,2.6098,0.522,330,139.0,61.5,77.5,0.4212,2.2602,0.678,,,,,,,,,
convnext_tiny,uncertainty_rank_fusion,1100,205,0.1864,110,61.0,20.5,40.5,0.5545,2.9756,0.2976,220,99.0,41.0,58.0,0.45,2.4146,0.4829,330,136.0,61.5,74.5,0.4121,2.2114,0.6634,,,,,,,,,
convnext_tiny,ophagent_combined,1100,205,0.1864,110,51.0,20.5,30.5,0.4636,2.4878,0.2488,220,87.0,41.0,46.0,0.3955,2.122,0.4244,330,133.0,61.5,71.5,0.403,2.1626,0.6488,,,,,,,,,
retfound_official_like,random_expected,1100,216,0.1964,110,21.6,21.6,0.0,0.1964,1.0,0.1,220,43.2,43.2,0.0,0.1964,1.0,0.2,330,64.8,64.8,0.0,0.1964,1.0,0.3,,,,,,,,,
retfound_official_like,random_mc_1000,1100,216,0.1964,110,21.519,21.6,-0.081,0.1956,0.9962,0.0996,220,42.917,43.2,-0.283,0.1951,0.9934,0.1987,330,64.645,64.8,-0.155,0.1959,0.9976,0.2993,3.9493,14.0,30.0,5.2974,33.0,53.0,5.9515,53.0,76.0
retfound_official_like,confidence_only,1100,216,0.1964,110,65.0,21.6,43.4,0.5909,3.0093,0.3009,220,113.0,43.2,69.8,0.5136,2.6157,0.5231,330,149.0,64.8,84.2,0.4515,2.2994,0.6898,,,,,,,,,
retfound_official_like,margin_only,1100,216,0.1964,110,67.0,21.6,45.4,0.6091,3.1019,0.3102,220,111.0,43.2,67.8,0.5045,2.5694,0.5139,330,150.0,64.8,85.2,0.4545,2.3148,0.6944,,,,,,,,,
retfound_official_like,entropy_only,1100,216,0.1964,110,57.0,21.6,35.4,0.5182,2.6389,0.2639,220,97.0,43.2,53.8,0.4409,2.2454,0.4491,330,145.0,64.8,80.2,0.4394,2.2377,0.6713,,,,,,,,,
retfound_official_like,uncertainty_rank_fusion,1100,216,0.1964,110,63.0,21.6,41.4,0.5727,2.9167,0.2917,220,109.0,43.2,65.8,0.4955,2.5231,0.5046,330,149.0,64.8,84.2,0.4515,2.2994,0.6898,,,,,,,,,
retfound_official_like,ophagent_combined,1100,216,0.1964,110,43.0,21.6,21.4,0.3909,1.9907,0.1991,220,87.0,43.2,43.8,0.3955,2.0139,0.4028,330,114.0,64.8,49.2,0.3455,1.7593,0.5278,,,,,,,,,
swin_tiny,random_expected,1100,188,0.1709,110,18.8,18.8,0.0,0.1709,1.0,0.1,220,37.6,37.6,0.0,0.1709,1.0,0.2,330,56.4,56.4,0.0,0.1709,1.0,0.3,,,,,,,,,
swin_tiny,random_mc_1000,1100,188,0.1709,110,18.997,18.8,0.197,0.1727,1.0105,0.101,220,37.854,37.6,0.254,0.1721,1.0068,0.2014,330,56.663,56.4,0.263,0.1717,1.0047,0.3014,3.7706,12.0,27.0,4.995,28.975,48.0,5.6819,46.0,68.0
