policy,budget,selected_n,event,event_total,captured,recall_at_budget,precision_in_selected,random_expected_captured,enrichment_vs_random
low_confidence,0.1,110,green_error,243,63,0.25925925925925924,0.5727272727272728,24.3,2.5925925925925926
low_confidence,0.1,110,severe_pdr_miss,45,16,0.35555555555555557,0.14545454545454545,4.5,3.5555555555555554
low_confidence,0.1,110,large_undergrading,28,11,0.39285714285714285,0.1,2.8000000000000003,3.9285714285714284
low_confidence,0.1,110,referable_dr_miss,56,11,0.19642857142857142,0.1,5.6000000000000005,1.9642857142857142
low_confidence,0.1,110,experts_correct_green_error,120,36,0.3,0.32727272727272727,12.0,3.0
low_confidence,0.1,110,experts_fix_severe_pdr_miss,8,5,0.625,0.045454545454545456,0.8,6.25
low_confidence,0.1,110,experts_fix_large_undergrading,5,3,0.6,0.02727272727272727,0.5,6.0
low_confidence,0.1,110,experts_fix_referable_dr_miss,32,6,0.1875,0.05454545454545454,3.2,1.875
low_confidence,0.2,220,green_error,243,121,0.49794238683127573,0.55,48.6,2.4897119341563787
low_confidence,0.2,220,severe_pdr_miss,45,27,0.6,0.12272727272727273,9.0,3.0
low_confidence,0.2,220,large_undergrading,28,18,0.6428571428571429,0.08181818181818182,5.6000000000000005,3.214285714285714
low_confidence,0.2,220,referable_dr_miss,56,24,0.42857142857142855,0.10909090909090909,11.200000000000001,2.142857142857143
low_confidence,0.2,220,experts_correct_green_error,120,70,0.5833333333333334,0.3181818181818182,24.0,2.9166666666666665
low_confidence,0.2,220,experts_fix_severe_pdr_miss,8,6,0.75,0.02727272727272727,1.6,3.75
low_confidence,0.2,220,experts_fix_large_undergrading,5,4,0.8,0.01818181818181818,1.0,4.0
low_confidence,0.2,220,experts_fix_referable_dr_miss,32,15,0.46875,0.06818181818181818,6.4,2.34375
low_confidence,0.3,330,green_error,243,162,0.6666666666666666,0.4909090909090909,72.89999999999999,2.2222222222222223
low_confidence,0.3,330,severe_pdr_miss,45,31,0.6888888888888889,0.09393939393939393,13.5,2.2962962962962963
low_confidence,0.3,330,large_undergrading,28,20,0.7142857142857143,0.06060606060606061,8.4,2.380952380952381
low_confidence,0.3,330,referable_dr_miss,56,34,0.6071428571428571,0.10303030303030303,16.8,2.0238095238095237
low_confidence,0.3,330,experts_correct_green_error,120,88,0.7333333333333333,0.26666666666666666,36.0,2.4444444444444446
low_confidence,0.3,330,experts_fix_severe_pdr_miss,8,6,0.75,0.01818181818181818,2.4,2.5
low_confidence,0.3,330,experts_fix_large_undergrading,5,4,0.8,0.012121212121212121,1.5,2.6666666666666665
low_confidence,0.3,330,experts_fix_referable_dr_miss,32,23,0.71875,0.0696969696969697,9.6,2.3958333333333335
low_confidence,0.4,440,green_error,243,202,0.831275720164609,0.4590909090909091,97.2,2.0781893004115224
low_confidence,0.4,440,severe_pdr_miss,45,38,0.8444444444444444,0.08636363636363636,18.0,2.111111111111111
low_confidence,0.4,440,large_undergrading,28,24,0.8571428571428571,0.05454545454545454,11.200000000000001,2.142857142857143
low_confidence,0.4,440,referable_dr_miss,56,43,0.7678571428571429,0.09772727272727273,22.400000000000002,1.919642857142857
low_confidence,0.4,440,experts_correct_green_error,120,104,0.8666666666666667,0.23636363636363636,48.0,2.1666666666666665
low_confidence,0.4,440,experts_fix_severe_pdr_miss,8,7,0.875,0.015909090909090907,3.2,2.1875
low_confidence,0.4,440,experts_fix_large_undergrading,5,5,1.0,0.011363636363636364,2.0,2.5
