protocol_family,protocol_name,role,scouts,experts,budget,policy,routing_signal,selected_n,ms_per_image,accuracy,macro_f1,qwk,n_error,above_random_p975,random_accuracy_p975,oracle_accuracy,gap_to_oracle_accuracy,random_accuracy_mean,random_accuracy_p025,random_n_error_mean,random_n_error_p025,random_n_error_p975,oracle_n_error,oracle_fixable_total
dense_baseline,dense_convnext,main,,convnext_tiny,1.0,dense,,1100,0.486143987724236,0.8136363636363636,0.6496387745585863,0.86153550730867,205,,,,,,,,,,,
dense_baseline,dense_swin,main,,swin_tiny,1.0,dense,,1100,0.6116079481911253,0.8290909090909091,0.6567072753814438,0.8981859638745026,188,,,,,,,,,,,
single_scout,convnext_to_retfound,main,convnext_tiny,retfound_mae_cfp_official_protocol,0.2,high_entropy,high_entropy,220,1.1806629455690696,0.8472727272727273,0.7076585418697866,0.9062962467175908,168,True,0.8281818181818181,0.8818181818181818,0.0345454545454545,,,,,,,
single_scout,swin_to_retfound,main,swin_tiny,retfound_mae_cfp_official_protocol,0.3,low_confidence,low_confidence,330,1.665126289759593,0.8481818181818181,0.6991695706658444,0.911052629644468,167,True,0.8427272727272728,0.8754545454545455,0.0272727272727273,,,,,,,
single_scout,swin_to_retfound,main,swin_tiny,retfound_mae_cfp_official_protocol,0.3,low_margin,low_margin,330,1.665126289759593,0.8490909090909091,0.7001561870139523,0.9113604555815352,166,True,0.8427272727272728,0.8754545454545455,0.0263636363636363,,,,,,,
single_scout,swin_to_retfound,main,swin_tiny,retfound_mae_cfp_official_protocol,0.3,high_entropy,high_entropy,330,1.665126289759593,0.85,0.7034856816397235,0.9123765437291786,165,True,0.8427272727272728,0.8754545454545455,0.0254545454545455,,,,,,,
multi_scout,convnext_swin_to_retfound,main,convnext_tiny+swin_tiny,retfound_mae_cfp_official_protocol,0.2,disagreement_then_uncertainty,disagreement_then_uncertainty,220,1.8012655771237163,0.850909090909091,0.7079405104541922,0.9100818234174746,164,True,0.8427272727272728,0.8754545454545455,0.024545454545454537,0.8359213636363636,0.8290909090909091,180.4865,173.0,188.0,137.0,52.0
multi_scout,convnext_swin_to_retfound,main,convnext_tiny+swin_tiny,retfound_mae_cfp_official_protocol,0.3,disagreement_then_uncertainty,disagreement_then_uncertainty,330,2.1530223977278933,0.8536363636363636,0.710851951436288,0.9136204003979397,161,True,0.8445454545454546,0.8718181818181818,0.018181818181818188,0.837385909090909,0.83,178.8755,171.0,187.0,141.0,52.0
dense_baseline,dense_convnext_retfound,dense_expert_reference,,convnext_tiny+retfound_mae_cfp_official_protocol,1.0,dense,,1100,4.0037121937660105,0.8545454545454545,0.7186645964065106,0.910170019929115,160,,,,,,,,,,,
