operating_point,protocol_name,role,family,budget,policy,n_cases,selected_n,n_base_error,n_final_error,n_corrected_by_expert,n_expert_induced_error,n_residual_risk_after_routing,n_residual_danger_after_routing,n_large_undergrading_event,n_selected_large_undergrading_event,n_residual_large_undergrading_event,recall_large_undergrading_event,n_referable_miss_event,n_selected_referable_miss_event,n_residual_referable_miss_event,recall_referable_miss_event,n_severe_pdr_miss_event,n_selected_severe_pdr_miss_event,n_residual_severe_pdr_miss_event,recall_severe_pdr_miss_event,n_fixed_large_undergrading_union_pool,n_selected_fixed_large_undergrading_union_pool,n_residual_fixed_large_undergrading_union_pool,recall_fixed_large_undergrading_union_pool,n_fixed_referable_miss_union_pool,n_selected_fixed_referable_miss_union_pool,n_residual_fixed_referable_miss_union_pool,recall_fixed_referable_miss_union_pool,n_fixed_severe_pdr_miss_union_pool,n_selected_fixed_severe_pdr_miss_union_pool,n_residual_fixed_severe_pdr_miss_union_pool,recall_fixed_severe_pdr_miss_union_pool
efficiency_multiscout_30,convnext_swin_to_retfound,efficiency_oriented,multi_scout,0.3,disagreement_then_uncertainty,1100,330,184,161,48,25,51,161,37,25,12,0.6756756756756757,43,36,7,0.8372093023255814,65,38,27,0.5846153846153846,45,33,12,0.7333333333333333,90,83,7,0.9222222222222223,75,48,27,0.64
safety_convnext_50,convnext_to_retfound,safety_large_referable,single_scout,0.5,low_confidence,1100,550,205,163,83,41,7,163,41,40,1,0.975609756097561,77,76,1,0.987012987012987,65,62,3,0.9538461538461539,45,44,1,0.9777777777777777,90,89,1,0.9888888888888889,75,72,3,0.96
safety_swin_50,swin_to_retfound,safety_severe_pdr,single_scout,0.5,low_confidence,1100,550,188,163,65,40,3,163,33,32,1,0.9696969696969697,38,37,1,0.9736842105263158,62,61,1,0.9838709677419355,45,44,1,0.9777777777777777,90,88,2,0.9777777777777777,75,74,1,0.9866666666666667
