source_protocol,source_output_dir,dataset_id,disease_family,protocol_id,task_id,artifact_id,role,model_family,split,n_images,accuracy,macro_f1,macro_auroc_ovr,macro_aupr_ovr,n_error,cost_status,estimated_forward_ms_per_image,images_per_second,checkpoint_mb,cost_profile_id,mean_ms_per_image,median_ms_per_image,std_ms_per_image,cv_ms_per_image,n_repeats,peak_allocated_memory_mb,timing_scope,timing_source,name,qwk,mean_confidence,mean_margin,mean_entropy,relative_forward_cost_vs_fastest_model,relative_forward_cost_vs_expert,batch_size,device
v084_glaucoma_convnext_retfound_exploratory,experiments/v0_8_4b_glaucoma_forward_cost/outputs/glaucoma_convnext_retfound,Glaucoma_fundus,glaucoma,v084_glaucoma_convnext_retfound_exploratory,glaucoma_3class,convnext_tiny_glaucoma_scout,scout,convnext,test,465,0.8086021505376344,0.7621638610664482,0.9256889498929528,0.8207734960154811,89,measured,0.4944919278064081,2022.277703169093,106.20270156860352,rtx4090_fp32_bs24_forward_only_v1,0.5349140014920023,0.4944919278064081,0.0601416562020006,0.112432383587364,10,433.861328125,forward_only,/data/LRT/ophagent-medical-ai-agent/experiments/v0_8_4b_glaucoma_forward_cost/outputs/glaucoma_model_forward_cost_summary.csv,,,,,,,,,
v084_glaucoma_convnext_retfound_exploratory,experiments/v0_8_4b_glaucoma_forward_cost/outputs/glaucoma_convnext_retfound,Glaucoma_fundus,glaucoma,v084_glaucoma_convnext_retfound_exploratory,glaucoma_3class,retfound_dinov2_glaucoma_expert,expert,retfound_dinov2,test,465,0.8602150537634409,0.8326806210330632,0.9546075126693907,0.8890151118106991,65,measured,4.798020786725946,208.4192721229072,1156.8610553741455,rtx4090_fp32_bs24_forward_only_v1,4.789744994142444,4.798020786725946,0.0238190508760957,0.0049729267226595,10,1469.34423828125,forward_only,/data/LRT/ophagent-medical-ai-agent/experiments/v0_8_4b_glaucoma_forward_cost/outputs/glaucoma_model_forward_cost_summary.csv,,,,,,,,,
experiments/v0_8_3_controlled_runner/outputs/v082c_dr_replay,experiments/v0_8_3_controlled_runner/outputs/v082c_dr_replay,APTOS2019,diabetic_retinopathy,,aptos_dr_5class,,,,,1100,0.8481818181818181,0.7053623145676526,,,167,,3.517568206041774,284.7601111086143,1157.1359272003174,,,,,,,1479.02490234375,single-GPU forward-only benchmark,/data/LRT/ophagent-medical-ai-agent/experiments/v0_8_0_greenscout_feasibility/protocol_control/actual_cost/actual_online_model_cost.csv,retfound_mae_cfp_official_protocol,0.9128907111651475,0.8811935412070968,0.7918451526260419,0.3171171705071795,7.235650948823635,1.0,32,cuda
experiments/v0_8_3_controlled_runner/outputs/v082c_dr_replay,experiments/v0_8_3_controlled_runner/outputs/v082c_dr_replay,APTOS2019,diabetic_retinopathy,,aptos_dr_5class,,,,,1100,0.8290909090909091,0.6567072753814438,,,188,,0.6116079481911253,1635.0343434181525,105.06313514709473,,,,,,,612.779296875,multi-run single-GPU forward-only benchmark; excludes PIL decode/transform timing,/data/LRT/ophagent-medical-ai-agent/experiments/v0_8_2_model_onboarding/outputs/model_forward_cost_summary.csv,swin_tiny,0.8981859638745026,0.9015819945389574,0.8244255863940204,0.26329431187664876,1.2580798356762943,0.17387237783779932,32,cuda
experiments/v0_8_3_controlled_runner/outputs/v082c_dr_replay,experiments/v0_8_3_controlled_runner/outputs/v082c_dr_replay,APTOS2019,diabetic_retinopathy,,aptos_dr_5class,,,,,1100,0.8181818181818182,0.6462110328178807,,,200,,1.1069723618724807,903.3649207903137,327.36853981018066,,,,,,,594.68701171875,multi-run single-GPU forward-only benchmark; excludes PIL decode/transform timing,/data/LRT/ophagent-medical-ai-agent/experiments/v0_8_2_model_onboarding/outputs/model_forward_cost_summary.csv,vit_b_imagenet,0.8756704135690613,0.8805982951413501,0.7934742253019856,0.31884849444055263,2.277046286336895,0.3146981940452911,32,cuda
experiments/v0_8_3_controlled_runner/outputs/v082c_dr_replay,experiments/v0_8_3_controlled_runner/outputs/v082c_dr_replay,APTOS2019,diabetic_retinopathy,,aptos_dr_5class,,,,,1100,0.8136363636363636,0.6496387745585863,,,205,,0.486143987724236,2090.6620423097497,106.20856094360352,,,,,,,538.8994140625,single-GPU forward-only benchmark,/data/LRT/ophagent-medical-ai-agent/experiments/v0_8_0_greenscout_feasibility/protocol_control/actual_cost/actual_online_model_cost.csv,convnext_tiny,0.86153550730867,0.801991263600913,0.6721669817621659,0.5096181982846152,1.0,0.1382045661230492,32,cuda
experiments/v0_8_3_controlled_runner/outputs/v082c_dr_replay,experiments/v0_8_3_controlled_runner/outputs/v082c_dr_replay,APTOS2019,diabetic_retinopathy,,aptos_dr_5class,,,,,1100,0.7790909090909091,0.6394309461388187,,,243,,1.896507273791247,528.1608080818017,83.34796524047852,,,,,,,591.95703125,single-GPU forward-only benchmark,/data/LRT/ophagent-medical-ai-agent/experiments/v0_8_0_greenscout_feasibility/protocol_control/actual_cost/actual_online_model_cost.csv,retfound_green_linear_probe,0.8653377490177998,0.763567439758457,0.6114915701768572,0.6112229883738004,3.9011225515084145,0.5391529496240632,32,cuda
