metric,value
total_candidates,10
ready_for_adapter_n,0
missing_checkpoint_n,0
missing_data_root_n,0
missing_class_mapping_n,0
unsupported_adapter_n,0
needs_loader_audit_n,4
legacy_replay_only_n,0
dr_candidates_n,8
glaucoma_candidates_n,2
